cow_id,date,produccion_kg,di,dd,ti,td,ordenos_dia,duracion_total_min,ubre,destino_leche,ms,source_file,rumia_min,days_in_milk,lactation_age,weekday,month,group_id,pressure_msl,rain_mm,wind_speed,eventos_pdf_count,eventos_pdf_text,year,day,weekday_date,anio,mes,dia_mes,dia_semana,es_fin_de_semana,dia_del_anio,mes_sin,mes_cos,dia_semana_sin,dia_semana_cos,produccion_lag_1,produccion_lag_2,produccion_lag_3,produccion_lag_7,delta_produccion_1d,delta_produccion_3d,produccion_roll_mean_3,produccion_roll_mean_7,produccion_roll_std_3,produccion_roll_std_7,produccion_total_cuartos,produccion_delanteros,produccion_traseros,produccion_izquierda,produccion_derecha,ratio_traseros_delanteros,ratio_izquierda_derecha,diff_cuartos_vs_total,THI,THI_lag_1,THI_roll_mean_3,THI_roll_mean_7,nivel_estres_thi,produccion_relativa_vaca,produccion_zscore_vaca
8732,2025-04-17,19.34,0.27,6.81,5.85,6.41,2,0.0,0,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,4,,1014.0625,0.0,7.8500000000000005,1.0,"Control de Gest 17/04/2 User1 17/04/2025, Diagnostico de",2025,17,3,2025,4,17,3,0,107,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,22.89,22.85,24.84,18.34,-3.5500000000000007,-5.5,23.526666666666653,20.915714285714284,1.137555859434265,3.2179023039999755,19.34,7.08,12.26,6.119999999999999,13.219999999999999,1.731638418079096,0.46293494704992433,0.0,65.43389635416666,62.8097040625,62.74137753472275,61.71151583333333,0,-1.5959281437125767,-0.26676397704508714
8732,2025-04-18,5.47,0.0,2.55,2.86,0.06,1,0.0,0,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,4,,1012.9875000000001,0.0,8.879166666666666,,,2025,18,4,2025,4,18,4,0,108,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,19.34,22.89,22.85,19.45,-13.870000000000001,-17.380000000000003,21.693333333333317,21.05857142857143,2.038144581067112,3.1047030377113582,5.47,2.55,2.92,2.86,2.61,1.1450980392156864,1.0957854406130267,0.0,67.1027625,65.43389635416666,63.492716250000534,62.23337355654762,0,-15.465928143712578,-2.5851743492113943
8732,2025-04-19,18.73,5.1,5.6,6.5,1.53,1,0.0,1,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,4,,1012.3291666666668,0.0,9.25,,,2025,19,5,2025,4,19,5,1,109,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,5.47,19.34,22.89,22.42,13.260000000000002,-4.16,15.899999999999984,19.06142857142857,9.205395157189068,6.7123156177561505,18.73,10.7,8.03,11.6,7.13,0.7504672897196262,1.6269284712482468,0.0,67.50633333333333,67.1027625,65.11545430555609,63.1839175297619,0,-2.205928143712576,-0.368727230615487
8732,2025-04-20,31.580000000000002,4.15,10.450000000000001,13.629999999999999,3.3500000000000005,3,0.0,1,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,4,,1012.8458333333333,0.0,10.533333333333333,,,2025,20,6,2025,4,20,6,1,110,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,18.73,5.47,19.34,15.62,12.850000000000001,12.240000000000002,14.513333333333316,18.534285714285716,7.83769311298505,6.547464794719185,31.580000000000002,14.600000000000001,16.98,17.78,13.8,1.163013698630137,1.2884057971014493,0.0,66.80313911458335,67.50633333333333,66.68099739583386,64.22831160714286,0,10.644071856287425,1.7791872093511352
8732,2025-04-21,12.84,0.0,4.65,4.25,3.94,1,0.0,0,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,4,,1014.2708333333334,0.0,11.708333333333334,,,2025,21,0,2025,4,21,0,0,111,0.8660254037844387,-0.4999999999999998,0.0,1.0,31.580000000000002,18.73,5.47,24.84,-18.740000000000002,7.37,18.593333333333316,20.814285714285717,13.055536501168127,7.984616160974072,12.84,4.65,8.19,4.25,8.59,1.7612903225806449,0.4947613504074505,0.0,66.98638880208334,66.80313911458335,67.13741164930609,65.01003770089285,0,-8.095928143712577,-1.3532576626313162
8732,2025-04-22,20.98,1.92,5.08,9.88,4.1,2,0.0,0,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,4,,1012.4916666666667,0.0,10.504166666666666,,,2025,22,1,2025,4,22,1,0,112,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,12.84,31.580000000000002,18.73,22.85,8.14,2.25,21.049999999999983,19.099999999999998,9.582990138782362,8.259701366675364,20.980000000000004,7.0,13.98,11.8,9.18,1.997142857142857,1.2854030501089326,3.552713678800501e-15,67.81960671875,66.98638880208334,67.0986204166672,65.55382464285715,0,0.04407185628742383,0.007366737472053806
8732,2025-04-23,23.52,5.880000000000001,4.57,10.02,3.05,2,0.0,1,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,4,,1011.9625,0.0,8.625,,,2025,23,2,2025,4,23,2,0,113,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,20.98,12.84,31.580000000000002,22.89,2.539999999999999,-8.060000000000002,21.799999999999983,18.832857142857144,9.396871819919648,8.14768211269413,23.52,10.450000000000001,13.07,15.9,7.62,1.2507177033492822,2.0866141732283463,0.0,67.5009075,67.81960671875,67.20304487847277,66.3516901264881,0,2.584071856287423,0.43193503922421084
8732,2025-04-24,26.53,4.67,9.39,9.46,3.0100000000000002,2,0.0,0,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,4,,1011.625,0.0,9.820833333333333,,,2025,24,3,2025,4,24,3,0,114,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,23.52,20.98,12.84,19.34,3.0100000000000016,13.690000000000001,19.113333333333316,18.92285714285714,5.5793309037314955,8.203256902567169,26.530000000000005,14.06,12.47,14.13,12.4,0.8869132290184922,1.1395161290322582,3.552713678800501e-15,67.41056041666667,67.5009075,67.4356343402783,67.02186204613096,0,5.5940718562874245,0.9350651920879879
8732,2025-04-25,15.38,1.76,4.85,5.76,3.01,1,0.0,1,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,4,,1013.225,0.0,8.950000000000001,,,2025,25,4,2025,4,25,4,0,115,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,26.53,23.52,20.98,5.47,-11.15,-5.6,23.676666666666648,19.95,2.778314836971022,8.699329476076072,15.379999999999999,6.609999999999999,8.77,7.52,7.859999999999999,1.3267776096822996,0.9567430025445293,-1.7763568394002505e-15,67.41320833333333,67.41056041666667,67.57702487847276,67.30424262648809,0,-5.555928143712576,-0.9286893608791589
8732,2025-04-26,22.259999999999998,2.65,5.29,8.379999999999999,5.94,2,0.0,0,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,4,,1014.8625000000001,0.0,13.862499999999999,,,2025,26,5,2025,4,26,5,1,116,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,15.38,26.53,23.52,18.73,6.879999999999997,-1.2600000000000016,21.809999999999985,21.365714285714287,5.768335981892869,6.47115099793604,22.26,7.9399999999999995,14.32,11.03,11.23,1.8035264483627205,0.9821905609973285,3.552713678800501e-15,67.12519635416668,67.41320833333333,67.44155875000054,67.34859203124999,0,1.3240718562874214,0.22132241709518774
8732,2025-04-27,14.51,4.22,4.24,5.35,0.7,1,0.0,0,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,4,,1015.5083333333333,0.0,14.029166666666667,,,2025,27,6,2025,4,27,6,1,117,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,22.259999999999998,15.38,26.53,31.580000000000002,-7.749999999999998,-12.020000000000001,21.389999999999986,21.869999999999997,5.625682180855933,6.368246749825284,14.51,8.46,6.05,9.57,4.94,0.7151300236406618,1.937246963562753,0.0,66.67971291666666,67.12519635416668,67.31632170138943,67.29414389136905,0,-6.425928143712577,-1.0741123618730082
8732,2025-04-28,27.17,1.89,8.11,10.93,6.24,2,0.0,0,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,4,,1015.5708333333333,0.0,12.066666666666668,,,2025,28,0,2025,4,28,0,0,118,0.8660254037844387,-0.4999999999999998,0.0,1.0,14.51,22.259999999999998,15.38,12.84,12.660000000000002,11.790000000000001,17.383333333333315,19.431428571428572,4.245660529685958,5.189516446873765,27.17,10.0,17.17,12.82,14.35,1.717,0.8933797909407666,0.0,65.61918645833333,66.67971291666666,67.07270586805609,67.27651157738096,0,6.234071856287425,1.0420430318995553
8732,2025-04-29,25.14,3.19,4.25,9.100000000000001,8.6,3,0.0,1,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,4,,1014.6791666666667,0.0,8.270833333333334,,,2025,29,1,2025,4,29,1,0,119,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,27.17,14.51,22.259999999999998,20.98,-2.030000000000001,2.8800000000000026,21.313333333333315,21.478571428571428,6.382870305225802,4.978110178810265,25.14,7.4399999999999995,17.700000000000003,12.290000000000001,12.85,2.3790322580645165,0.9564202334630351,0.0,66.56837661458333,65.61918645833333,66.47469857638943,67.08119695684523,0,4.204071856287424,0.7027226962472404
8732,2025-04-30,20.83,0.0,9.29,8.75,2.79,2,0.0,0,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,4,,1012.1541666666667,0.0,8.674999999999999,,,2025,30,2,2025,4,30,2,0,120,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,25.14,27.17,14.51,23.52,-4.310000000000002,6.3199999999999985,22.273333333333316,22.072857142857146,6.799428897586424,5.153877874266218,20.83,9.29,11.54,8.75,12.079999999999998,1.2421959095801938,0.7243377483443709,0.0,68.09847229166667,66.56837661458333,66.28909199652831,66.90244979910715,1,-0.1059281437125783,-0.017706193733782606
8732,2025-05-01,21.689999999999998,2.85,7.66,6.4399999999999995,4.74,2,0.0,0,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,5,,1011.2208333333333,0.0,9.545833333333333,,,2025,1,3,2025,5,1,3,0,121,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,20.83,25.14,27.17,26.53,0.8599999999999994,-5.480000000000004,24.379999999999985,21.68857142857143,3.237607141084295,5.12821420695104,21.689999999999998,10.51,11.18,9.29,12.4,1.0637488106565176,0.7491935483870967,0.0,67.80559520833333,68.09847229166667,66.76201178819497,66.98781619791667,0,0.7540718562874211,0.12604527851301067
8732,2025-05-02,12.02,0.66,0.36,7.23,3.77,1,0.0,0,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,5,,1010.9125,0.0,10.362499999999999,,,2025,2,4,2025,5,2,4,0,122,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,21.689999999999998,20.83,25.14,15.38,-9.669999999999998,-13.120000000000001,22.553333333333313,20.997142857142855,2.2810158555637714,4.6727141088290765,12.02,1.02,11.0,7.890000000000001,4.13,10.784313725490195,1.9104116222760292,0.0,68.11392375,67.80559520833333,67.49081470486163,67.04424973958332,1,-8.915928143712577,-1.4903230198898867
8732,2025-05-03,23.93,3.4899999999999998,10.129999999999999,9.38,0.93,2,0.0,0,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,5,,1011.4333333333334,0.0,13.3375,,,2025,3,5,2025,5,3,5,1,123,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12.02,21.689999999999998,20.83,22.259999999999998,11.91,3.1000000000000014,18.179999999999982,20.517142857142858,5.352018310880476,5.453279485121779,23.93,13.62,10.31,12.870000000000001,11.059999999999999,0.7569750367107196,1.1636528028933095,0.0,67.55363125000001,68.11392375,68.00599708333387,67.14435194196429,0,2.994071856287423,0.5004677178534961
8732,2025-05-04,23.44,1.62,6.15,9.17,6.5,3,0.0,0,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,5,,1010.8291666666668,0.0,10.450000000000001,,,2025,4,6,2025,5,4,6,1,124,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,23.93,12.02,21.689999999999998,14.51,-0.48999999999999844,1.7500000000000036,19.213333333333313,20.755714285714284,6.329489184233847,5.577352589244735,23.44,7.7700000000000005,15.67,10.79,12.65,2.0167310167310166,0.8529644268774703,0.0,68.46478677083334,67.55363125000001,67.82438340277831,67.20555692708334,1,2.5040718562874247,0.41856280924776523
8732,2025-05-05,20.4,0.05,7.03,6.19,7.130000000000001,2,0.0,0,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,5,,1010.1458333333334,0.0,11.229166666666666,,,2025,5,0,2025,5,5,0,0,125,0.49999999999999994,-0.8660254037844387,0.0,1.0,23.44,23.93,12.02,27.17,-3.0400000000000027,8.379999999999999,19.79666666666665,22.03142857142857,6.739245754039044,4.889537907857415,20.4,7.08,13.32,6.24,14.16,1.88135593220339,0.4406779661016949,0.0,68.31844260416666,68.46478677083334,68.04411392361165,67.46056747767857,1,-0.535928143712578,-0.08958192985717925
8732,2025-05-06,21.35,1.09,5.93,9.66,4.67,2,0.0,0,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,5,,1010.875,0.0,12.920833333333334,,,2025,6,1,2025,5,6,1,0,126,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,20.4,23.44,23.93,25.14,0.9500000000000028,-2.5799999999999983,22.589999999999986,21.064285714285713,1.9123545696339825,4.3427059810777475,21.35,7.02,14.33,10.75,10.6,2.0413105413105415,1.0141509433962264,0.0,67.87969026041667,68.31844260416666,68.11228687500055,67.8461754985119,0,0.4140718562874248,0.06921330111311624
8732,2025-05-07,27.990000000000002,1.4300000000000002,9.27,9.89,7.4,3,0.0,0,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,5,,1012.0583333333334,0.012499999999999999,12.420833333333334,,,2025,7,2,2025,5,7,2,0,127,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,21.35,20.4,23.44,20.83,6.640000000000001,4.550000000000001,21.729999999999986,20.52285714285714,1.5552170266557543,3.970154129189033,27.990000000000002,10.7,17.29,11.32,16.67,1.6158878504672898,0.6790641871625674,0.0,68.8656275,67.87969026041667,68.22097321180608,68.03350601934524,1,7.054071856287425,1.1791083891581258
8732,2025-05-08,25.14,3.88,8.06,9.23,3.9699999999999998,2,0.0,0,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,5,,1012.2375000000001,0.0,9.049999999999999,,,2025,8,3,2025,5,8,3,0,128,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,27.990000000000002,21.35,20.4,21.689999999999998,-2.8500000000000014,4.740000000000002,23.246666666666652,21.545714285714286,4.135218656048713,4.880453725978972,25.14,11.940000000000001,13.2,13.11,12.030000000000001,1.1055276381909547,1.0897755610972568,0.0,69.90639463541666,68.8656275,68.35458678819498,68.14309962053572,1,4.204071856287424,0.7027226962472404
8732,2025-05-09,12.67,1.14,3.79,4.22,3.52,1,0.0,1,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,5,,1013.225,0.004166666666666667,13.533333333333333,,,2025,9,4,2025,5,9,4,0,129,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,25.14,27.990000000000002,21.35,12.02,-12.47,-8.680000000000001,24.826666666666654,22.038571428571426,3.3310708988752165,5.068048370498056,12.669999999999998,4.93,7.74,5.359999999999999,7.3100000000000005,1.569979716024341,0.7332421340629274,-1.7763568394002505e-15,66.6620925,69.90639463541666,68.88390413194497,68.44321382440476,0,-8.265928143712577,-1.3816736513312637
8732,2025-05-10,27.43,1.74,10.649999999999999,10.19,4.85,3,0.0,0,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,5,,1017.6999999999999,0.016666666666666666,17.133333333333333,,,2025,10,5,2025,5,10,5,1,130,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,12.67,25.14,27.990000000000002,23.93,14.76,-0.5600000000000023,21.93333333333332,22.131428571428575,8.147860659911492,4.8553867974008735,27.43,12.389999999999999,15.04,11.93,15.499999999999998,1.2138821630347054,0.7696774193548388,0.0,62.72597135416667,66.6620925,68.4780382118061,68.23580936011903,0,6.494071856287423,1.085502779323004
8732,2025-05-11,19.04,2.3,5.27,10.11,1.36,3,0.0,0,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,5,,1019.0541666666667,0.004166666666666667,13.558333333333335,,,2025,11,6,2025,5,11,6,1,131,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,27.43,12.67,25.14,23.44,-8.39,-6.100000000000001,21.746666666666652,22.631428571428575,7.94357811904266,5.236708344533644,19.04,7.569999999999999,11.469999999999999,12.41,6.63,1.5151915455746368,1.8717948717948718,0.0,62.67925088541667,62.72597135416667,66.43148616319498,67.54614366071429,0,-1.8959281437125775,-0.3169098394567594
8732,2025-05-12,27.21,6.07,6.4,8.9,5.84,3,0.0,0,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,5,,1016.4666666666667,0.0,7.745833333333334,,,2025,12,0,2025,5,12,0,0,132,0.49999999999999994,-0.8660254037844387,0.0,1.0,19.04,27.43,12.67,20.4,8.170000000000002,14.540000000000001,19.713333333333317,22.002857142857145,7.403001643477683,5.385436269190965,27.21,12.47,14.74,14.97,12.24,1.182036888532478,1.2230392156862746,0.0,65.97673739583334,62.67925088541667,64.02243824652832,66.71963853422619,0,6.274071856287424,1.048729146887778
8732,2025-05-13,11.77,0.0,2.43,4.9399999999999995,4.4,2,0.0,0,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,5,,1014.2208333333333,0.0,9.25,,,2025,13,1,2025,5,13,1,0,133,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,27.21,19.04,27.43,21.35,-15.440000000000001,-15.66,24.559999999999985,22.975714285714286,4.781725629937379,5.65593451501071,11.77,2.43,9.34,4.9399999999999995,6.83,3.8436213991769543,0.7232796486090776,0.0,67.64793958333333,65.97673739583334,63.79398654513943,66.38510921875,0,-9.165928143712577,-1.53211123856628
8732,2025-05-14,29.9,5.88,8.78,9.54,5.7,3,0.0,0,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,5,,1012.0208333333334,0.0,5.0375000000000005,,,2025,14,2,2025,5,14,2,0,134,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,11.77,27.21,19.04,27.990000000000002,18.13,10.86,19.339999999999986,21.607142857142858,7.724370524515248,7.091682250555973,29.9,14.66,15.239999999999998,15.419999999999998,14.48,1.03956343792633,1.064917127071823,0.0,68.88834838541666,67.64793958333333,65.43464262152831,66.35200197916666,1,8.964071856287422,1.4983703798457708
8732,2025-05-15,27.96,2.87,10.16,6.8,8.129999999999999,4,0.0,0,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,5,,1010.625,0.0,6.395833333333333,,,2025,15,3,2025,5,15,3,0,135,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,29.9,11.77,27.21,25.14,-1.9399999999999977,0.75,22.959999999999983,21.88,9.783716062928235,7.407892187839958,27.96,13.030000000000001,14.93,9.67,18.29,1.1458173445894089,0.5287042099507928,0.0,70.05849166666667,68.88834838541666,67.50434178819498,66.35524781994049,1,7.024071856287424,1.1740938029169583
8732,2025-05-16,17.16,0.0,5.79,5.88,5.49,2,0.0,0,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,5,,1010.375,0.0,7.508333333333333,,,2025,16,4,2025,5,16,4,0,136,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,27.96,29.9,11.77,12.67,-10.8,5.390000000000001,23.209999999999983,22.282857142857143,9.954702406400704,7.686177451081755,17.16,5.79,11.370000000000001,5.88,11.280000000000001,1.9637305699481866,0.5212765957446808,0.0,70.47369666666667,70.05849166666667,68.86492654513943,66.37697596726191,1,-3.7759281437125765,-0.6311572439032378
8732,2025-05-17,24.88,3.13,5.62,11.19,4.94,3,0.0,0,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,5,,1011.8958333333334,0.0,8.975,,,2025,17,5,2025,5,17,5,1,137,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,17.16,27.96,29.9,27.43,7.719999999999999,-5.02,25.00666666666665,22.924285714285713,6.864294088493974,6.89710774441645,24.88,8.75,16.13,14.32,10.56,1.8434285714285714,1.356060606060606,0.0,70.6291159375,70.47369666666667,69.80684557291721,66.92149084821429,1,3.9440718562874224,0.659262948823791
8732,2025-05-18,27.63,0.14,6.75,12.46,8.280000000000001,3,0.0,0,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,5,,1012.1958333333333,0.05416666666666667,8.549999999999999,,,2025,18,6,2025,5,18,6,1,138,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,24.88,17.16,27.96,19.04,2.75,-0.33000000000000185,23.333333333333314,22.56,5.563643889874092,6.683499582304216,27.630000000000003,6.89,20.740000000000002,12.600000000000001,15.030000000000001,3.010159651669086,0.8383233532934132,3.552713678800501e-15,69.861,70.6291159375,70.38710142361164,68.05051150297619,1,6.694071856287422,1.1189333542641187
8732,2025-05-19,15.09,2.3,3.88,4.4399999999999995,4.47,2,0.0,0,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,5,,1010.5124999999999,0.0,9.479166666666666,,,2025,19,0,2025,5,19,0,0,139,0.49999999999999994,-0.8660254037844387,0.0,1.0,27.63,24.88,17.16,27.21,-12.54,-2.0700000000000003,23.22333333333332,23.787142857142857,5.428041390163979,6.717990062227322,15.09,6.18,8.91,6.739999999999999,8.35,1.441747572815534,0.8071856287425149,0.0,70.29202276041666,69.861,70.32127086805609,69.07647566220238,1,-5.845928143712577,-0.9771636945437754
8732,2025-05-20,30.799999999999997,0.09,8.14,11.59,10.98,4,0.0,0,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,5,,1010.6833333333334,0.0,10.145833333333334,,,2025,20,1,2025,5,20,1,0,140,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,15.09,27.63,24.88,11.77,15.709999999999997,5.919999999999998,22.533333333333317,22.055714285714284,6.591132932458069,7.231041550479128,30.8,8.23,22.57,11.68,19.12,2.7424058323207774,0.610878661087866,3.552713678800501e-15,70.5571721875,70.29202276041666,70.26071289930609,69.692945,1,9.86407185628742,1.648807967080787
8732,2025-05-21,20.32,1.15,6.04,8.48,4.65,2,0.0,0,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,5,,1013.7666666666668,0.39166666666666666,10.975,,,2025,21,2,2025,5,21,2,0,141,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,30.799999999999997,15.09,27.63,29.9,-10.479999999999997,-7.309999999999999,24.50666666666665,24.774285714285718,8.307673159996925,6.227090966475196,20.32,7.1899999999999995,13.13,9.63,10.690000000000001,1.8261474269819196,0.9008419083255379,0.0,70.26216083333333,70.5571721875,70.23673164930608,70.1085496577381,1,-0.6159281437125763,-0.10295415983362485
8732,2025-05-22,25.21,0.0,9.62,7.23,8.36,4,0.0,0,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,5,,1016.0375,0.008333333333333333,10.154166666666667,,,2025,22,3,2025,5,22,3,0,142,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,20.32,30.799999999999997,15.09,27.96,4.890000000000001,10.120000000000001,22.069999999999983,23.405714285714286,7.999868748923318,5.959820626894428,25.21,9.62,15.59,7.23,17.979999999999997,1.6205821205821207,0.4021134593993327,0.0,67.65706041666667,70.26216083333333,70.37045192708386,70.30480857886904,0,4.274071856287424,0.7144233974766306
8732,2025-05-23,27.79,0.2,7.93,11.56,8.1,3,0.0,0,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,5,,1015.7166666666667,0.0,9.954166666666667,,,2025,23,4,2025,5,23,4,0,143,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,25.21,20.32,30.799999999999997,17.16,2.5799999999999983,-3.009999999999998,25.443333333333314,23.012857142857143,5.243894862917572,5.694300408553391,27.79,8.129999999999999,19.66,11.76,16.03,2.4182041820418205,0.7336244541484715,0.0,67.94323239583333,67.65706041666667,69.49213114583387,69.96174697172619,0,6.8540718562874225,1.1456778142170105
8732,2025-05-24,21.200000000000003,4.25,6.27,6.65,4.03,3,0.0,0,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,5,,1015.8458333333333,0.024999999999999998,7.016666666666667,,,2025,24,5,2025,5,24,5,1,144,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,27.79,25.21,20.32,24.88,-6.589999999999996,0.8800000000000026,24.439999999999984,24.53142857142857,3.794061148690144,5.275305452676895,21.200000000000003,10.52,10.68,10.9,10.3,1.015209125475285,1.058252427184466,0.0,67.4547859375,67.94323239583333,68.62081788194497,69.60025207589285,0,0.26407185628742624,0.04414036990728042
8732,2025-05-25,29.520000000000003,6.529999999999999,5.84,6.67,10.48,4,0.0,0,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,5,,1017.1333333333333,0.2625,4.604166666666667,,,2025,25,6,2025,5,25,6,1,145,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,21.200000000000003,27.79,25.21,27.63,8.32,4.310000000000002,24.73333333333332,24.005714285714284,3.3207579456102025,5.416262109433952,29.52,12.37,17.15,13.2,16.32,1.3864187550525464,0.8088235294117646,-3.552713678800501e-15,66.62113145833332,67.4547859375,67.68502625000053,69.14677636160714,0,8.584071856287427,1.4348522874576537
8732,2025-05-26,18.54,0.32999999999999996,4.06,9.66,4.49,2,0.0,0,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,5,,1016.8249999999999,0.016666666666666666,8.016666666666667,,,2025,26,0,2025,5,26,0,0,146,0.49999999999999994,-0.8660254037844387,0.0,1.0,29.520000000000003,21.200000000000003,27.79,15.09,-10.980000000000004,-9.25,26.169999999999984,24.275714285714287,4.390205006602764,5.668288563410482,18.54,4.39,14.15,9.99,8.55,3.2232346241457863,1.1684210526315788,0.0,65.90892645833333,66.62113145833332,67.33971659722276,68.6839379985119,0,-2.3959281437125775,-0.40048627680954624
8732,2025-05-27,33.4,7.109999999999999,9.92,11.21,5.16,3,0.0,0,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,5,,1016.2083333333334,0.0,8.641666666666667,,,2025,27,1,2025,5,27,1,0,147,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,18.54,29.520000000000003,21.200000000000003,30.799999999999997,14.86,12.199999999999996,23.086666666666655,24.768571428571427,5.727978119138841,4.823513341162854,33.400000000000006,17.03,16.37,18.32,15.08,0.9612448620082208,1.2148541114058355,7.105427357601002e-15,65.50894739583333,65.90892645833333,66.66161461805609,68.05778138392857,0,12.464071856287422,2.083405441315279
8732,2025-05-28,25.53,3.5900000000000003,4.34,10.09,7.51,4,0.0,0,Tanque,VMS 3,Producciones de leche 8732.xls,,,,,5,,1016.4541666666668,0.07083333333333333,6.804166666666667,,,2025,28,2,2025,5,28,2,0,148,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,33.4,18.54,29.520000000000003,20.32,-7.869999999999997,-3.990000000000002,27.153333333333318,25.139999999999997,7.707511487719842,5.427636072299673,25.53,7.93,17.6,13.68,11.85,2.2194199243379575,1.1544303797468354,0.0,65.39569979166667,65.50894739583333,66.01300177083387,67.33660641369048,0,4.5940718562874245,0.7679123173824143
