cow_id,date,produccion_kg,ubre,destino_leche,ms,source_file,days_in_milk,lactation_age,weekday,month,group_id,pressure_msl,eventos_pdf_count,eventos_pdf_text,kg_am,kg_pm,kg_totales,sobrante,consumo,rechazo,kg_consumido_por_vaca,promedio_corral,sobrante_pct,consumo_pct,diet_period,n_ingredientes,diet_dm_total,diet_wet_total,diet_pct_ms_total,usa_oro_milk,usa_oro_balance,usa_silo_maiz,usa_silo_avena,usa_ensilado,usa_heno,usa_triticale,usa_melaza,mes_merge,anio,mes,dia_mes,dia_semana,es_fin_de_semana,dia_del_anio,mes_sin,mes_cos,dia_semana_sin,dia_semana_cos,produccion_lag_1,produccion_lag_2,produccion_lag_3,produccion_lag_7,delta_produccion_1d,delta_produccion_3d,produccion_roll_mean_3,produccion_roll_mean_7,produccion_roll_std_3,produccion_roll_std_7,kg_am_lag_1,kg_am_roll_mean_3,kg_pm_lag_1,kg_pm_roll_mean_3,kg_totales_lag_1,kg_totales_roll_mean_3,sobrante_lag_1,sobrante_roll_mean_3,consumo_lag_1,consumo_roll_mean_3,rechazo_lag_1,rechazo_roll_mean_3,kg_consumido_por_vaca_lag_1,kg_consumido_por_vaca_roll_mean_3,promedio_corral_lag_1,promedio_corral_roll_mean_3,sobrante_pct_lag_1,sobrante_pct_roll_mean_3,consumo_pct_lag_1,consumo_pct_roll_mean_3,ratio_sobrante_consumo,ratio_consumo_oferta,ratio_sobrante_oferta
8707,2025-05-24,46.82,0,Tanque,VMS 2,Producciones de leche 8707.xls,,,,,,1015.8458333333333,,,3275.0,3275.0,6550.0,210.0,6340.0,0.03248538011695906,42.16666666666667,,0.03248538011695906,0.9675146198830409,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-05,2025,5,24,5,1,144,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,24.03,33.31,30.93,36.3,22.79,15.89,29.42333333333333,31.852857142857147,4.81997233740333,6.6065187864856885,3275.0,3325.0,3275.0,3325.0,6550.0,6650.0,155.0,141.66666666666666,6395.0,6508.333333333333,0.02388888888888889,0.02217024041585447,43.25,44.208333333333336,,,0.028666666666666667,0.024778265107212538,0.976111111111111,0.9778297595841455,0.033123028391167195,0.9679389312977099,0.03206106870229008
8707,2025-05-25,25.310000000000002,0,Tanque,VMS 2,Producciones de leche 8707.xls,,,,,,1017.1333333333333,,,3575.0,3575.0,7150.0,225.0,6925.0,0.033940580618212195,45.33333333333333,,0.033940580618212195,0.9660594193817879,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-05,2025,5,25,6,1,145,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,46.82,24.03,33.31,40.11,-21.509999999999998,-8.0,34.71999999999999,33.355714285714285,11.46023996258368,8.663186205899867,3275.0,3275.0,3275.0,3275.0,6550.0,6550.0,210.0,180.0,6340.0,6370.0,0.03248538011695906,0.027921539961013663,42.16666666666667,42.56944444444445,,,0.03248538011695906,0.029514132553606298,0.9675146198830409,0.9720784600389862,0.032490974729241874,0.9685314685314685,0.03146853146853147
8707,2025-05-26,22.43,0,Tanque,VMS 2,Producciones de leche 8707.xls,,,,,,1016.8249999999999,,,3275.0,3275.0,6550.0,305.0,6245.0,0.05019736842105263,41.83333333333333,,0.05019736842105263,0.9498026315789474,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-05,2025,5,26,0,0,146,0.49999999999999994,-0.8660254037844387,0.0,1.0,25.310000000000002,46.82,24.03,22.25,-2.8800000000000026,-1.6000000000000014,32.05333333333332,31.24142857142857,12.804313075418506,8.545237325690758,3575.0,3375.0,3575.0,3375.0,7150.0,6750.0,225.0,196.66666666666666,6925.0,6553.333333333333,0.033940580618212195,0.03010494987468673,45.33333333333333,43.583333333333336,,,0.033940580618212195,0.03169754246727937,0.9660594193817879,0.9698950501253133,0.0488390712570056,0.9534351145038168,0.046564885496183206
8707,2025-05-27,41.29,0,Tanque,VMS 2,Producciones de leche 8707.xls,,,,,,1016.2083333333334,,,3475.0,3475.0,6950.0,85.0,6865.0,0.013056599832915622,46.20833333333333,,0.013056599832915622,0.9869434001670844,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-05,2025,5,27,1,0,147,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,22.43,25.310000000000002,46.82,36.04,18.86,-5.530000000000001,31.519999999999992,31.267142857142858,13.328206931166696,8.513884178770663,3275.0,3375.0,3275.0,3375.0,6550.0,6750.0,305.0,246.66666666666666,6245.0,6503.333333333333,0.05019736842105263,0.03887444305207465,41.83333333333333,43.11111111111111,,,0.05019736842105263,0.038874443052074686,0.9498026315789474,0.9611255569479255,0.012381646030589949,0.9877697841726619,0.01223021582733813
8707,2025-05-28,28.03,0,Tanque,VMS 2,Producciones de leche 8707.xls,,,,,,1016.4541666666668,,,3678.0,3670.0,7348.0,210.0,7138.0,0.030535162183416464,49.90833333333333,,0.030535162183416464,0.9694648378165835,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-05,2025,5,28,2,0,148,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,41.29,22.43,25.310000000000002,30.93,-13.259999999999998,2.719999999999999,29.67666666666666,32.01714285714286,10.160006561677669,9.207400491426542,3475.0,3441.6666666666665,3475.0,3441.6666666666665,6950.0,6883.333333333333,85.0,205.0,6865.0,6678.333333333333,0.013056599832915622,0.0323981829573935,46.20833333333333,44.458333333333336,,,0.013056599832915622,0.032398182957393544,0.9869434001670844,0.9676018170426066,0.02942000560381059,0.9714207947740882,0.028579205225911813
8707,2025-05-29,37.07,0,Tanque,VMS 2,Producciones de leche 8707.xls,,,,,,1018.3291666666668,,,3575.0,3575.0,7150.0,295.0,6855.0,0.04457628446115288,45.125,,0.04457628446115288,0.9554237155388471,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-05,2025,5,29,3,0,149,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,28.03,41.29,22.43,33.31,9.04,14.64,30.583333333333325,31.602857142857143,9.685790279235519,9.328909751029586,3678.0,3476.0,3670.0,3473.3333333333335,7348.0,6949.333333333333,210.0,200.0,7138.0,6749.333333333333,0.030535162183416464,0.03126304347912826,49.90833333333333,45.98333333333333,,,0.030535162183416464,0.0312630434791283,0.9694648378165835,0.9687369565208718,0.043034281546316555,0.9587412587412587,0.04125874125874126
8707,2025-05-30,15.41,0,Tanque,VMS 2,Producciones de leche 8707.xls,,,,,,1017.2666666666668,,,3575.0,3575.0,7150.0,240.0,6910.0,0.0367233187134503,45.25,,0.0367233187134503,0.9632766812865498,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-05,2025,5,30,4,0,150,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,37.07,28.03,41.29,24.03,-21.66,-25.88,35.46333333333332,32.14,6.774432325540887,9.5492320808184,3575.0,3576.0,3575.0,3573.3333333333335,7150.0,7149.333333333333,295.0,196.66666666666666,6855.0,6952.666666666667,0.04457628446115288,0.029389348825828342,45.125,47.080555555555556,,,0.04457628446115288,0.029389348825828384,0.9554237155388471,0.9706106511741717,0.03473227206946455,0.9664335664335665,0.033566433566433566
8707,2025-05-31,40.75,0,Tanque,VMS 2,Producciones de leche 8707.xls,,,,,,1017.4416666666666,,,3675.0,3575.0,7250.0,215.0,7035.0,0.03200109649122807,47.16666666666667,,0.03200109649122807,0.9679989035087719,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-05,2025,5,31,5,1,151,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,15.41,37.07,28.03,46.82,25.34,12.719999999999999,26.83666666666666,30.908571428571427,10.87919727430904,11.185056144355217,3575.0,3609.3333333333335,3575.0,3606.6666666666665,7150.0,7216.0,240.0,248.33333333333334,6910.0,6967.666666666667,0.0367233187134503,0.0372782551193399,45.25,46.76111111111111,,,0.0367233187134503,0.03727825511933994,0.9632766812865498,0.9627217448806601,0.030561478322672354,0.9703448275862069,0.029655172413793104
8707,2025-06-01,28.54,0,Tanque,VMS 2,Producciones de leche 8707.xls,,,,,,1016.8708333333334,,,3575.0,3575.0,7150.0,195.0,6955.0,0.030491332497911444,44.06760143602249,44.06760143602249,0.030491332497911444,0.9695086675020885,Dieta Junio,6,,,,1,1,0,0,0,0,1,1,2025-06,2025,6,1,6,1,152,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,40.75,15.41,37.07,25.310000000000002,-12.21,-8.530000000000001,31.076666666666657,30.041428571428572,13.691929496361471,9.908325503621253,3675.0,3608.3333333333335,3575.0,3575.0,7250.0,7183.333333333333,215.0,250.0,7035.0,6933.333333333333,0.03200109649122807,0.037766899888610435,47.16666666666667,45.84722222222223,,,0.03200109649122807,0.037766899888610476,0.9679989035087719,0.9622331001113896,0.028037383177570093,0.9727272727272728,0.02727272727272727
8707,2025-06-02,24.85,0,Tanque,VMS 2,Producciones de leche 8707.xls,,,,,,1016.6083333333332,,,3575.0,3575.0,7150.0,55.0,7095.0,0.008909774436090225,44.8606030842873,44.8606030842873,0.008909774436090225,0.9910902255639099,Dieta Junio,6,,,,1,1,0,0,0,0,1,1,2025-06,2025,6,2,0,0,153,1.2246467991473532e-16,-1.0,0.0,1.0,28.54,40.75,15.41,22.43,-3.6899999999999977,9.440000000000001,28.233333333333324,30.502857142857142,12.672783172347472,9.724770287408047,3575.0,3608.3333333333335,3575.0,3575.0,7150.0,7183.333333333333,195.0,216.66666666666666,6955.0,6966.666666666667,0.030491332497911444,0.03307191590086329,44.06760143602249,45.49475603422972,44.06760143602249,,0.030491332497911444,0.03307191590086333,0.9695086675020885,0.9669280840991368,0.007751937984496124,0.9923076923076923,0.007692307692307693
8707,2025-06-03,32.019999999999996,0,Tanque,VMS 2,Producciones de leche 8707.xls,,,,,,1015.0083333333333,,,3625.0,3910.0,7535.0,45.0,7490.0,0.0057692307692307696,47.22307457833774,47.22307457833773,0.0057692307692307696,0.9942307692307693,Dieta Junio,6,,,,1,1,0,0,0,0,1,1,2025-06,2025,6,3,1,0,154,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,24.85,28.54,40.75,41.29,7.169999999999995,-8.730000000000004,31.379999999999995,30.84857142857143,8.321760631020336,9.428450612501418,3575.0,3608.3333333333335,3575.0,3575.0,7150.0,7183.333333333333,55.0,155.0,7095.0,7028.333333333333,0.008909774436090225,0.023800734475076597,44.8606030842873,45.36495706232549,44.8606030842873,,0.008909774436090225,0.023800734475076638,0.9910902255639099,0.9761992655249235,0.006008010680907877,0.9940278699402787,0.005972130059721301
8707,2025-06-04,29.869999999999997,0,Tanque,VMS 2,Producciones de leche 8707.xls,,,,,,1013.8041666666667,,,3575.0,3620.0,7195.0,100.0,7095.0,0.014215949820788531,44.74641276614961,44.74641276614961,0.014215949820788531,0.9857840501792113,Dieta Junio,6,,,,1,1,0,0,0,0,1,1,2025-06,2025,6,4,2,0,155,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,32.019999999999996,24.85,28.54,28.03,-2.1499999999999986,1.3299999999999983,28.469999999999988,29.524285714285714,3.585512515666337,8.301071933075395,3625.0,3591.6666666666665,3910.0,3686.6666666666665,7535.0,7278.333333333333,45.0,98.33333333333333,7490.0,7180.0,0.0057692307692307696,0.01505677923441083,47.22307457833774,45.38375969954918,47.22307457833773,45.38375969954918,0.0057692307692307696,0.015056779234410872,0.9942307692307693,0.9849432207655893,0.014094432699083862,0.9861014593467686,0.01389854065323141
8707,2025-06-05,29.22,0,Tanque,VMS 2,Producciones de leche 8707.xls,,,,,,1014.5749999999999,,,4000.0,4000.0,8000.0,220.0,7780.0,0.027722473604826547,49.17236503420714,49.17236503420713,0.027722473604826547,0.9722775263951734,Dieta Junio,6,,,,1,1,0,0,0,0,1,1,2025-06,2025,6,5,3,0,156,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,29.869999999999997,32.019999999999996,24.85,37.07,-0.6499999999999986,4.369999999999997,28.913333333333327,29.787142857142857,3.67948818904658,8.274959645995509,3575.0,3591.6666666666665,3620.0,3701.6666666666665,7195.0,7293.333333333333,100.0,66.66666666666667,7095.0,7226.666666666667,0.014215949820788531,0.00963165167536986,44.74641276614961,45.61003014292488,44.74641276614961,45.61003014292488,0.014215949820788531,0.009631651675369902,0.9857840501792113,0.9903683483246302,0.028277634961439587,0.9725,0.0275
8707,2025-06-06,30.1,0,Tanque,VMS 2,Producciones de leche 8707.xls,,,,,,1015.5124999999999,,,4000.0,3250.0,7250.0,245.0,7005.0,0.03535221136837731,44.06287960893224,44.06287960893224,0.03535221136837731,0.9646477886316226,Dieta Junio,6,,,,1,1,0,0,0,0,1,1,2025-06,2025,6,6,4,0,157,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,29.22,29.869999999999997,32.019999999999996,15.41,0.8800000000000026,-1.9199999999999946,30.36999999999999,28.665714285714284,1.4654350889752736,7.630292386583779,4000.0,3733.3333333333335,4000.0,3843.3333333333335,8000.0,7576.666666666667,220.0,121.66666666666667,7780.0,7455.0,0.027722473604826547,0.015902551398281967,49.17236503420714,47.047284126231496,49.17236503420713,47.04728412623149,0.027722473604826547,0.01590255139828201,0.9722775263951734,0.9840974486017181,0.03497501784439686,0.9662068965517241,0.03379310344827586
8707,2025-06-07,42.33,0,Tanque,VMS 2,Producciones de leche 8707.xls,,,,,,1015.1333333333333,,,,,,,,,,,,,Dieta Junio,6,,,,1,1,0,0,0,0,1,1,2025-06,2025,6,7,5,1,158,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,30.1,29.22,29.869999999999997,40.75,12.229999999999997,12.46,29.72999999999999,30.764285714285712,0.45639894828972477,4.913304580906755,4000.0,3858.3333333333335,3250.0,3623.3333333333335,7250.0,7481.666666666667,245.0,188.33333333333334,7005.0,7293.333333333333,0.03535221136837731,0.025763544931330817,44.06287960893224,45.99388580309633,44.06287960893224,45.993885803096326,0.03535221136837731,0.025763544931330856,0.9646477886316226,0.9742364550686692,,,
8707,2025-06-08,28.55,0,Tanque,VMS 2,Producciones de leche 8707.xls,,,,,,1014.0583333333334,,,3850.0,3600.0,7450.0,195.0,7255.0,0.025934626106669117,45.529620786199736,45.529620786199736,0.025934626106669117,0.9740653738933309,Dieta Junio,6,,,,1,1,0,0,0,0,1,1,2025-06,2025,6,8,6,1,159,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,42.33,30.1,29.22,28.54,-13.779999999999998,-0.6699999999999982,33.883333333333326,30.990000000000002,7.328248995041947,5.454936602136712,,,,,,,,,,,,,,,,,,,,,0.026878015161957272,0.9738255033557047,0.026174496644295303
8707,2025-06-09,28.619999999999997,0,Tanque,VMS 2,Producciones de leche 8707.xls,,,,,,1013.8333333333334,,,3850.0,3850.0,7700.0,150.0,7550.0,0.02080232267732268,47.47653762785342,47.47653762785342,0.02080232267732268,0.9791976773226773,Dieta Junio,6,,,,1,1,0,0,0,0,1,1,2025-06,2025,6,9,0,0,160,1.2246467991473532e-16,-1.0,0.0,1.0,28.55,42.33,30.1,24.85,0.06999999999999673,-1.480000000000004,33.65999999999999,30.99142857142857,7.548330941340607,5.4541893029467206,3850.0,,3600.0,,7450.0,,195.0,,7255.0,,0.025934626106669117,,45.529620786199736,,45.529620786199736,,0.025934626106669117,,0.9740653738933309,,0.019867549668874173,0.9805194805194806,0.01948051948051948
8707,2025-06-10,28.38,0,Tanque,VMS 2,Producciones de leche 8707.xls,,,,,,1014.6541666666667,,,3850.0,3850.0,7700.0,215.0,7485.0,0.028395042457542458,47.12245139876719,47.12245139876719,0.028395042457542458,0.9716049575424576,Dieta Junio,6,,,,1,1,0,0,0,0,1,1,2025-06,2025,6,10,1,0,161,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,28.619999999999997,28.55,42.33,32.019999999999996,-0.23999999999999844,-13.95,33.16666666666666,31.529999999999998,7.935756632693151,4.905187730012419,3850.0,,3850.0,,7700.0,,150.0,,7550.0,,0.02080232267732268,,47.47653762785342,,47.47653762785342,,0.02080232267732268,,0.9791976773226773,,0.028724114896459586,0.9720779220779221,0.02792207792207792
8707,2025-06-11,30.02,0,Tanque,VMS 2,Producciones de leche 8707.xls,,,,,,1016.4375,,,3800.0,3800.0,7600.0,250.0,7350.0,0.03579097985347985,46.00193896904423,46.00193896904423,0.03579097985347985,0.9642090201465202,Dieta Junio,6,,,,1,1,0,0,0,0,1,1,2025-06,2025,6,11,2,0,162,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,28.38,28.619999999999997,28.55,29.869999999999997,1.6400000000000006,1.4699999999999989,28.516666666666662,31.009999999999998,0.12342339054422459,5.0357852747442315,3850.0,3850.0,3850.0,3766.6666666666665,7700.0,7616.666666666667,215.0,186.66666666666666,7485.0,7430.0,0.028395042457542458,0.025043997080511433,47.12245139876719,46.709536604273445,47.12245139876719,46.709536604273445,0.028395042457542458,0.02504399708051148,0.9716049575424576,0.9749560029194887,0.034013605442176874,0.9671052631578947,0.03289473684210526
8707,2025-06-12,32.46,0,Tanque,VMS 2,Producciones de leche 8707.xls,,,,,,1015.0041666666666,,,3650.0,3800.0,7450.0,245.0,7205.0,0.03232253378805103,45.25395696448328,,0.03232253378805103,0.9676774662119488,Dieta Junio,6,,,,1,1,0,0,0,0,1,1,2025-06,2025,6,12,3,0,163,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,30.02,28.38,28.619999999999997,29.22,2.4400000000000013,3.8400000000000034,29.00666666666666,31.03142857142857,0.8857388629463115,5.0304420898212445,3800.0,3833.3333333333335,3800.0,3833.3333333333335,7600.0,7666.666666666667,250.0,205.0,7350.0,7461.666666666667,0.03579097985347985,0.028329448329448347,46.00193896904423,46.86697599855495,46.00193896904423,46.86697599855495,0.03579097985347985,0.02832944832944839,0.9642090201465202,0.9716705516705516,0.034004163775156145,0.9671140939597316,0.032885906040268455
8707,2025-06-13,31.05,0,Tanque,VMS 2,Producciones de leche 8707.xls,,,,,,1014.9791666666666,,,3800.0,3800.0,7600.0,250.0,7350.0,0.03387019230769231,46.01959290117185,,0.03387019230769231,0.9661298076923077,Dieta Junio,6,,,,1,1,0,0,0,0,1,1,2025-06,2025,6,13,4,0,164,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,32.46,30.02,28.38,30.1,-1.4100000000000001,2.6700000000000017,30.286666666666658,31.494285714285713,2.0530302806664595,4.984843217670904,3650.0,3766.6666666666665,3800.0,3816.6666666666665,7450.0,7583.333333333333,245.0,236.66666666666666,7205.0,7346.666666666667,0.03232253378805103,0.032169518699691126,45.25395696448328,46.12611577743157,,,0.03232253378805103,0.032169518699691174,0.9676774662119488,0.9678304813003088,0.034013605442176874,0.9671052631578947,0.03289473684210526
8707,2025-06-14,35.73,0,Tanque,VMS 2,Producciones de leche 8707.xls,,,,,,1016.8291666666668,,,3800.0,3800.0,7600.0,195.0,7405.0,0.027554945054945056,46.27902808823862,,0.027554945054945056,0.9724450549450548,Dieta Junio,6,,,,1,1,0,0,0,0,1,1,2025-06,2025,6,14,5,1,165,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,31.05,32.46,30.02,42.33,4.679999999999996,5.709999999999997,31.17666666666666,31.63,1.22492176620933,4.953389411974838,3800.0,3750.0,3800.0,3800.0,7600.0,7550.0,250.0,248.33333333333334,7350.0,7301.666666666667,0.03387019230769231,0.033994568649741076,46.01959290117185,45.75849627823312,,,0.03387019230769231,0.033994568649741125,0.9661298076923077,0.966005431350259,0.02633355840648211,0.9743421052631579,0.025657894736842105
8707,2025-06-15,25.58,0,Tanque,VMS 2,Producciones de leche 8707.xls,,,,,,1018.2916666666666,,,3900.0,3900.0,7800.0,180.0,7620.0,0.023987713675213674,47.95547991600623,,0.023987713675213674,0.9760122863247863,Dieta Junio,6,,,,1,1,0,0,0,0,1,1,2025-06,2025,6,15,6,1,166,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,35.73,31.05,32.46,28.55,-10.149999999999999,-6.880000000000003,33.07999999999999,30.687142857142856,2.4008123625139897,2.6868055027339026,3800.0,3750.0,3800.0,3800.0,7600.0,7550.0,195.0,230.0,7405.0,7320.0,0.027554945054945056,0.03124922371689615,46.27902808823862,45.850859317964584,,,0.027554945054945056,0.03124922371689619,0.9724450549450548,0.9687507762831037,0.023622047244094488,0.9769230769230769,0.023076923076923078
8707,2025-06-16,27.94,0,Tanque,VMS 2,Producciones de leche 8707.xls,,,,,,1017.125,,,3850.0,3850.0,7700.0,295.0,7405.0,0.04372710622710623,45.91272277395137,,0.04372710622710623,0.9562728937728937,Dieta Junio,6,,,,1,1,0,0,0,0,1,1,2025-06,2025,6,16,0,0,167,1.2246467991473532e-16,-1.0,0.0,1.0,25.58,35.73,31.05,28.619999999999997,2.360000000000003,-3.1099999999999994,30.786666666666658,30.262857142857143,5.080121389625782,3.254969095017801,3900.0,3833.3333333333335,3900.0,3833.3333333333335,7800.0,7666.666666666667,180.0,208.33333333333334,7620.0,7458.333333333333,0.023987713675213674,0.028470950345950364,47.95547991600623,46.75136696847223,,,0.023987713675213674,0.028470950345950406,0.9760122863247863,0.9715290496540496,0.039837947332883185,0.9616883116883117,0.03831168831168831
8707,2025-06-17,27.66,0,Tanque,VMS 3,Producciones de leche 8707.xls,,,,,,1015.6083333333332,,,3850.0,3800.0,7650.0,140.0,7510.0,0.017240635708377642,47.03962898363988,,0.017240635708377642,0.9827593642916224,Dieta Junio,6,,,,1,1,0,0,0,0,1,1,2025-06,2025,6,17,1,0,168,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,27.94,25.58,35.73,28.38,-0.28000000000000114,-8.069999999999997,29.74999999999999,30.165714285714284,5.311562858519145,3.321635426225921,3850.0,3850.0,3850.0,3850.0,7700.0,7700.0,295.0,223.33333333333334,7405.0,7476.666666666667,0.04372710622710623,0.03175658831908834,45.91272277395137,46.715743592732075,,,0.04372710622710623,0.031756588319088376,0.9562728937728937,0.9682434116809117,0.018641810918774968,0.9816993464052287,0.018300653594771243
8707,2025-06-18,28.979999999999997,0,Tanque,VMS 3,Producciones de leche 8707.xls,,,,,,1015.2375000000001,,,3850.0,3850.0,7700.0,215.0,7485.0,0.028303571428571428,46.74265522741022,,0.028303571428571428,0.9716964285714286,Dieta Junio,6,,,,1,1,0,0,0,0,1,1,2025-06,2025,6,18,2,0,169,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,27.66,27.94,25.58,30.02,1.3199999999999967,3.3999999999999986,27.05999999999999,30.062857142857144,1.289340916902957,3.396452631229763,3850.0,3866.6666666666665,3800.0,3850.0,7650.0,7716.666666666667,140.0,205.0,7510.0,7511.666666666667,0.017240635708377642,0.028318485203565866,47.03962898363988,46.9692772245325,,,0.017240635708377642,0.028318485203565908,0.9827593642916224,0.9716815147964342,0.028724114896459586,0.9720779220779221,0.02792207792207792
8708,2025-01-01,32.9,0,Tanque,VMS 3,Producciones de leche 8708.xls,,,,,,1019.2833333333333,,,4000.0,4000.0,8000.0,10.0,7990.0,,,,0.001282051282051282,0.9987179487179487,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,1,2,0,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,,,,,,,,,,,3850.0,3850.0,3850.0,3833.3333333333335,7700.0,7683.333333333333,215.0,216.66666666666666,7485.0,7466.666666666667,0.028303571428571428,0.02975710445468512,46.74265522741022,46.565002328333826,,,0.028303571428571428,0.02975710445468516,0.9716964285714286,0.970242895545315,0.0012515644555694619,0.99875,0.00125
8708,2025-01-02,30.630000000000003,0,Tanque,VMS 3,Producciones de leche 8708.xls,,,,,,1022.5041666666666,,,3950.0,3950.0,7900.0,710.0,7190.0,,,,0.09533475783475782,0.9046652421652421,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,2,3,0,2,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,32.9,,,,-2.269999999999996,,,,,,4000.0,3900.0,4000.0,3883.3333333333335,8000.0,7783.333333333333,10.0,121.66666666666667,7990.0,7661.666666666667,,,,,,,0.001282051282051282,0.01560875280633351,0.9987179487179487,0.9843912471936666,0.09874826147426982,0.910126582278481,0.08987341772151898
8708,2025-01-03,32.9,0,Tanque,VMS 3,Producciones de leche 8708.xls,,,,,,1023.9875000000001,,,3950.0,3900.0,7850.0,275.0,7575.0,,,,0.035444647944647946,0.9645553520553521,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,3,4,0,3,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,30.630000000000003,32.9,,,2.269999999999996,,,,,,3950.0,3933.3333333333335,3950.0,3933.3333333333335,7900.0,7866.666666666667,710.0,311.6666666666667,7190.0,7555.0,,,,,,,0.09533475783475782,0.04164012684846024,0.9046652421652421,0.9583598731515398,0.036303630363036306,0.964968152866242,0.03503184713375796
8708,2025-01-04,30.61,0,Tanque,VMS 3,Producciones de leche 8708.xls,,,,,,1020.8166666666666,,,3950.0,3950.0,7900.0,395.0,7505.0,,,,0.05179843304843305,0.948201566951567,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,4,5,1,4,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,32.9,30.630000000000003,32.9,,-2.289999999999999,-2.289999999999999,32.143333333333324,,1.3105851110604487,,3950.0,3966.6666666666665,3900.0,3950.0,7850.0,7916.666666666667,275.0,331.6666666666667,7575.0,7585.0,,,,,,,0.035444647944647946,0.04402048568715241,0.9645553520553521,0.9559795143128476,0.05263157894736842,0.95,0.05
8708,2025-01-05,30.84,0,Tanque,VMS 3,Producciones de leche 8708.xls,,,,,,1018.5041666666666,,,3950.0,3950.0,7900.0,505.0,7395.0,,,,0.06647241647241647,0.9335275835275835,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,5,6,1,5,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,30.61,32.9,30.630000000000003,,0.23000000000000043,0.2099999999999973,31.379999999999992,,1.3163965967746927,,3950.0,3950.0,3950.0,3933.3333333333335,7900.0,7883.333333333333,395.0,460.0,7505.0,7423.333333333333,,,,,,,0.05179843304843305,0.06085927960927967,0.948201566951567,0.9391407203907204,0.068289384719405,0.9360759493670886,0.06392405063291139
8708,2025-01-06,30.189999999999998,0,Tanque,VMS 3,Producciones de leche 8708.xls,,,,,,1020.1750000000001,,,3950.0,3900.0,7850.0,850.0,7000.0,,,,0.11031818181818182,0.8896818181818182,dieta Mayo,5,,,,1,0,0,0,0,0,1,1,2025-01,2025,1,6,0,0,6,0.49999999999999994,0.8660254037844387,0.0,1.0,30.84,30.61,32.9,,-0.6500000000000021,-2.710000000000001,31.44999999999999,,1.2609916732476842,,3950.0,3950.0,3950.0,3933.3333333333335,7900.0,7883.333333333333,505.0,391.6666666666667,7395.0,7491.666666666667,,,,,,,0.06647241647241647,0.05123849915516588,0.9335275835275835,0.9487615008448342,0.12142857142857143,0.89171974522293,0.10828025477707007
